# FROM CRISPRCASDB
# COLLECTED BY @purpurax

"gene","min length","max length","mean length"
Cas2_0_I-E_2,278,902,524
Cas9_0_II_2,2330,4442,3220
Cas7_0_I-C_12,884,884,884
Csm5_0_III-A_3,938,1727,1143
Csb1_0_I-U_1,1052,1373,1202
Cas7_0_I-E_3,551,1484,1135
Cas5_0_I-B_10,617,617,617
Cas8a1_0_I-B_4,1358,1700,1514
Cas2_0_I-II-III-V_8,206,362,279
Cas10_0_III_5,1433,2720,1857
Cas3_0_I-D_6,2069,2069,2069
Csm3_1_III-D_6,467,1028,779
Cmr4_0_III-B_9,824,977,882
Cas2_0_I-E_8,167,1079,304
Csm3_0_III-A_9,728,728,728
Cas5_0_I-E_2,401,914,752
Cas3_0_I_1,710,5054,2558
Cas3_0_I-D_4,1739,2336,2080
Cas8a1_1_I-B_2,1451,2012,1818
Csy3_0_I-F_1,524,1091,952
Cas3_0_I-D_1,1064,6341,2379
Cas7_1_I-B_2,638,1565,974
Cse2_0_I-E_3,290,1196,556
Csm6_0_III-A_7,1247,1433,1307
Csb3_0_I-U_5,833,956,890
Cmr6_0_III-C_5,632,1412,1059
Cas2_0_I-II-III_6,218,473,289
Cas5_0_I-E_1,503,1127,703
Cas2_0_I-II-III-V_6,161,452,285
Cas5_0_I-B_4,464,1100,749
Cas2_0_I-II-III-V_7,176,440,287
Cas4_0_I-II-V_7,542,566,550
Cas7_0_I-A_10,962,968,965
Cas4_0_I-II-V_1,290,3389,1133
Cas5_0_I-E_11,764,764,764
Cas1_0_I-II-III-V_8,881,1316,994
Cas8a1_0_I-A_1,467,467,467
Cas3_1_I_1,338,3212,1507
Csy1_0_I-F_3,818,1961,1311
Cas1_0_I-II-III_2,533,3095,1033
Cmr5_0_III-C_8,368,419,387
Csm3_0_III-AD_5,1016,3818,2039
Cas1_0_I-F_5,569,1070,962
Csf4_0_IV_1,2156,2504,2286
Cas6_0_I-III_10,509,1133,808
Cmr4_0_III-B_8,866,1001,911
Csn2_0_II-A_5,659,665,661
Cmr6_0_III-B_4,704,2429,991
Cse1_0_I-E_6,812,4166,1593
Cmr3_1_III-B_2,776,1385,1120
Csm5_0_III-A_2,932,1958,1181
Cmr3_0_III-B_12,944,944,944
Cas3_0_I-D_3,1877,2444,2157
Cas4_0_I-A_4,839,917,863
Cas10_0_III-C_7,2714,2951,2833
Cas8a1_0_I-B_7,1139,1880,1760
Csc1_0_I-D_9,710,710,710
Cas8a1_1_I-B_6,1760,1760,1760
Cas3_0_I_6,1022,4949,2305
Cas7_0_I-A_6,632,1109,952
Cas1_0_I-II-III_10,872,2084,1096
Cas5_0_I-C_7,680,728,706
Cas4_0_I-A_6,818,881,846
Cas5_0_I-A_5,680,806,739
Cas5_1_I-B_8,722,722,722
Csm3_0_III-AD_17,2150,2150,2150
Csx17_0_I-U_4,2219,2219,2219
Csm3_1_III-D_11,830,830,830
Cmr1_0_III-C_1,1088,1160,1124
Cas6_0_I-F_6,368,695,573
Cas7_0_I-C_2,503,1151,875
Csy2_0_I-F_3,524,2051,944
Cmr5_1_III-B_6,386,479,411
Csm2_0_III-A_3,371,1106,425
Cmr1_0_III-B_9,1253,1253,1253
Csb1_0_I-U_4,425,1280,1022
Cas6_0_I-III_5,497,1187,794
Csb1_0_I-U_3,518,1403,1147
Cas8a1_0_I-B_12,1358,1358,1358
Csm2_0_III-A_4,338,830,431
Cas1_0_I-E_13,869,869,869
Csy2_0_I-F_1,821,1928,870
Csb2_0_I-U_6,1442,2162,1682
Cas2_0_I-II-III-V_9,257,377,293
Cas5_0_I-A_4,623,923,763
Csa5_0_I-A_6,350,452,403
Csm2_0_III-D_7,425,425,425
Cas2_0_I-E_3,254,365,297
Cas4_0_I-II_4,353,2639,623
Cas5_0_I-B_2,623,1571,786
Cmr6_1_III-B_3,728,1928,1042
Cas1_0_I-F_2,512,1031,955
Csm3_0_III-AD_3,1211,2861,2226
Cmr5_1_III-B_2,383,548,418
Cas3_0_I-D_8,1295,2177,2068
Csa5_0_I-A_9,347,431,400
Csm5_1_III-A_6,1127,1151,1132
Cas6_0_I-F_7,407,611,538
Cas3_0_I_9,1301,2786,2276
Csm3_1_III-AD_6,512,1730,1069
Cmr3_0_III-B_7,932,1055,981
Csm2_0_III-A_10,461,461,461
Cmr4_0_III-B_7,830,947,891
Cse1_0_I-E_8,1040,1682,1558
Cse2_0_I-E_7,368,746,615
Csm4_0_III-A_4,845,1151,969
Cas1_0_I-II-III_5,884,3095,1394
Csx19_0_III-D_9,440,575,508
Cmr6_0_III-B_8,824,1160,1000
Cas1_0_I-E_5,446,1520,871
Cas5_0_I-B_13,749,749,749
Csx19_0_III-D_3,428,560,488
Cmr3_1_III-B_11,1037,1037,1037
Cas10_0_III-B_5,1700,3611,2352
Cas2_0_I-II-III-V_1,155,1391,286
Cas10_0_III_6,1163,2546,1771
Cas8a1_0_I-B_9,1361,1361,1361
Cas7_0_I-E_1,968,3062,1317
Cmr3_1_III-B_1,737,1322,1003
Cas7_3_I-B_5,959,965,961
Csm2_1_III-A_8,443,443,443
Cas10_0_III_18,1487,1487,1487
Csf3_1_IV_2,683,764,704
Cas1_0_I-II-III-V_4,791,2003,1466
Cas1_0_I-II-III-V_3,581,2195,886
Cmr5_1_III-B_4,368,593,411
Csx17_0_I-U_3,2039,2423,2239
Cmr4_0_III-B_1,815,1352,929
Cas1_0_I-F_1,554,1112,971
Csf3_0_IV_2,737,776,750
Csm6_0_III-A_10,1091,1316,1272
Cmr5_0_III-B_9,392,566,465
Csm3_0_III-AD_1,1142,4901,2139
Csm3_1_III-AD_14,653,653,653
Cas8a1_1_I-A_5,1229,1895,1673
Csm3_0_III-D_2,248,2435,1259
Csa5_0_I-A_3,485,491,488
Csm3_0_III-A_8,674,743,709
Cmr5_1_III-B_3,395,440,422
Csf1_0_IV_3,722,812,769
Cas5_0_I-A_11,722,722,722
Csc1_0_I-D_3,632,770,706
Cas1_0_I-II-III_6,419,2258,1000
Cas2_0_I-E_6,284,899,329
Cas6_0_I-F_4,413,671,574
Cmr1_0_III-C_9,1304,1304,1304
Csb3_0_I-U_4,866,869,867
Cas5_0_I-C_3,344,911,704
Csm5_0_III-A_11,1166,1166,1166
Csm3_1_III-D_8,701,968,766
Csy1_0_I-F_5,1061,1346,1274
Csm5_1_III-A_4,578,1313,1126
Cas5_0_I-C_4,644,728,688
Cas8a1_1_I-A_4,974,1883,1429
Cmr5_0_III-B_7,416,497,439
Cas3_0_I-D_2,2108,6314,3533
Csx19_0_III-D_7,431,521,465
Cas10d_0_I-D_7,1685,3428,2942
Csx17_0_I-U_5,2096,2549,2195
Cmr3_0_III-B_9,602,1049,826
Cmr6_1_III-B_5,743,2282,1131
Csc1_0_I-D_6,443,644,544
Cmr6_0_III-C_1,785,1247,1018
Cas1_0_I-E_8,617,1415,910
Cas6_0_I-F_3,440,665,565
Cmr5_1_III-B_12,389,389,389
Cas10_0_III-B_9,1751,2900,2449
Cmr6_1_III-B_7,1724,1952,1836
Cas5_0_I-E_8,692,692,692
Cmr6_0_III-C_10,836,836,836
Cas12k_0_V-K_2,1982,1982,1982
Cas6_0_I-E_4,452,845,659
Cas5_1_I-B_5,650,875,746
Cas7_2_I-B_2,593,3164,984
Cas4_0_I-II_1,290,3941,851
Cas1_0_I-F_6,554,1043,973
Cas8b_0_I-B_8,1079,1739,1517
Cse2_0_I-E_2,317,911,590
Csm6_0_III-A_4,1238,1382,1310
Cas1_0_I-II-III-V_6,497,2009,1006
Cas7_2_I-B_1,914,1013,960
Csm5_1_III-A_3,1094,1157,1120
Cas7_1_I-B_8,998,998,998
Cas5_1_I-C_1,1466,1466,1466
Cas1_0_I-E_3,527,977,820
Cas4_0_V_2,314,608,541
Cas7_1_I-B_11,998,998,998
Cas6_0_I-A_2,410,674,572
Csf1_0_IV_4,794,923,875
Cas1_0_I-C_4,707,1031,951
Csm2_0_III-A_7,374,536,378
Csx10_0_III-D_12,1664,1664,1664
Cas5_0_I-A_9,722,722,722
Cas1_0_I-II-III_1,623,2975,1116
Cmr7_0_III-B_2,623,623,623
Csm3_0_III-D_8,614,1004,809
Cas7_0_I_5,932,1058,1002
Cas2_0_I-E_9,281,470,302
Csf5_0_IV_2,692,779,721
Csy3_0_I-F_2,548,1202,1001
Csc2_0_I-D_3,959,1124,1012
Csf1_1_IV_4,545,788,664
Cas7_0_I-A_2,935,1196,969
Cas10_1_III-B_1,464,3329,1988
Cas9_0_II_4,1181,4466,3693
Cas4_0_I-A_10,755,896,814
Cas6_0_I-A_6,614,653,632
Cmr1_0_III-C_5,1016,1262,1139
Cas9_0_II-B_2,4091,4889,4490
Csm4_1_III-A_3,908,923,911
Cas12b_0_V-B_3,3326,4304,3852
Cas6_0_I-III_3,464,1076,763
Cas10_1_III-B_8,1475,2360,2005
Cas4_0_I-II_7,464,3959,741
Cmr5_0_III-B_2,275,722,427
Cas10d_0_I-D_2,2495,3506,3177
Cas9_0_II-B_4,1679,5114,4074
Cas2_0_I-II-III-V_10,248,299,266
Csm5_0_III-A_8,947,1628,1086
Cmr5_0_III-B_4,344,668,434
Cmr4_1_III-B_1,782,854,814
Csm6_0_III-A_6,1247,1265,1256
Cas10_0_III_2,1382,2354,1745
Csx10_0_III-D_7,1178,1862,1306
Cas10d_0_I-D_5,2963,2963,2963
Csm4_1_III-A_5,554,1040,907
Cas5_0_I-B_5,605,1100,728
Cmr6_1_III-B_4,443,1850,1005
Cse1_0_I-E_1,947,4814,2143
Cse2_0_I-E_6,284,1238,557
Cas5_0_I_1,200,929,629
Csm6_0_III-A_2,785,1352,1198
Cas7_3_I-B_4,770,941,816
Cas3_1_I_10,758,758,758
Csf3_1_IV_3,512,743,693
Cas1_0_I-II-III_11,530,1040,919
Cas3_0_I-U_6,2342,2978,2582
Cas9_0_CAS-II-B_4,4118,5087,4193
Cas7_0_I-C_3,557,1142,869
Cas13a_0_CAS-VI-A_1,254,4169,1810
Cas3_0_I-U_1,1640,4127,2743
Cas8a1_2_I-B_7,1343,1553,1451
Cas1_0_I-II-III-V_1,518,2828,1093
Cas1_0_I-C_2,575,2195,1015
Cas7_0_I-A_8,947,1256,1040
Cmr6_0_III-B_7,854,2087,1417
Cas10_0_III_8,1388,2471,1994
Cse1_0_I-E_5,1091,1934,1572
Csb2_0_I-U_3,1316,2249,1604
Cas8a1_2_I-B_5,1337,1343,1339
Cmr3_0_III-C_6,806,1052,889
Cmr6_0_III-C_4,905,1412,1132
Csx10_0_III-D_5,1121,2363,1294
Csm6_0_III-A_8,764,1331,1216
Cmr6_0_III-B_2,737,1988,1235
Cse2_0_I-E_12,644,644,644
Cas5_0_I-C_6,380,911,696
Csm3_1_III-AD_1,455,2396,1091
Cas1_0_I-E_2,446,1202,908
Cas5_1_I-B_3,644,863,746
Cmr3_1_III-B_8,689,1238,1039
Cas6_0_I-F_1,368,1178,570
Cas10_0_III-A_4,1163,2687,2280
Csm3_1_III-D_3,563,2912,901
Cas3-Cas2_0_I-F_1,1883,3773,3258
Cas10_0_III-C_5,2789,2981,2885
Cas5_1_I-B_2,665,941,732
Cas2_0_I-II-III_4,215,341,289
Cas5_0_I_7,149,881,589
Cas1_0_I-A_5,1616,1742,1679
Cas2_0_I-II-III_1,158,470,347
Cmr6_0_III-B_1,578,2087,1216
Cmr7_0_III-B_6,560,608,582
Csm4_1_III-A_4,890,1073,960
Cas1_0_I-II-III_7,533,2954,1005
Cas1_0_I-II-III_4,872,3158,1250
Cas3_0_I_8,752,3638,2599
Cas9_0_II-B_3,3371,4889,4130
Csn2_0_CAS-II-C_5,1031,1031,1031
Csm3_1_III-D_4,617,1763,901
Csf3_0_IV_5,650,722,676
Cas6_0_I-A_5,623,668,636
Cas1_0_I-C_5,557,1157,843
Csa5_0_I-A_7,365,488,398
Cmr5_0_III-C_2,356,512,394
Csm3_1_III-AD_3,395,1976,1269
Cas3_0_I_11,2207,2297,2242
Csc2_0_I-D_4,986,1142,1064
Csx10_0_III-D_20,1244,1244,1244
Cas8c_0_I-C_2,944,1991,1765
Csa5_0_I-A_8,350,488,392
Csm2_0_III-D_5,407,572,449
Cas7_3_I-B_6,809,1034,956
Csn2_0_II-A_4,377,758,660
Cas5_0_I_2,251,902,627
Cas3_1_I_13,707,719,714
Csx19_0_III-D_4,443,443,443
Csy2_0_I-F_5,584,992,959
Csm3_0_III-AD_9,2114,2114,2114
Cas2_0_I-II-III-V_3,203,632,281
Cas10_0_III_1,938,2585,1718
Cas8a1_1_I-B_7,1148,2075,1815
Cas3_1_I_9,593,1562,906
Cas10_0_III-B_12,1688,1688,1688
Csm3_0_III-A_2,575,833,721
Csm5_0_III-A_9,1064,1715,1254
Csm4_1_III-A_7,899,899,899
Csm3_0_III-D_10,821,1001,911
Csm5_0_III-A_7,1022,1919,1103
Cas7_0_I-E_5,518,1763,1070
Csb2_0_I-U_5,1436,1634,1549
Cas2_0_I-II-III_12,287,287,287
Csf2_1_IV_1,578,1076,904
Cse2_0_I-E_5,365,863,589
Cas8b_0_I-B_4,2183,2258,2221
Cas7_1_I-B_14,884,884,884
Cmr6_0_III-B_12,788,788,788
Cmr5_1_III-C_1,452,656,494
Cas8a1_0_I-B_6,1340,1910,1653
Csm3_1_III-D_7,611,1016,780
Csb2_0_I-U_2,857,1955,1550
Cmr3_0_III-B_6,815,1133,942
Csm4_1_III-A_6,695,920,886
Cas7_1_I-C_1,917,917,917
Csy2_0_I-F_2,575,1013,949
Cas2_0_I-II-III-V_2,191,512,298
Csm3_0_III-D_9,746,1562,1154
Cas2_0_I-II-III_13,275,275,275
Cas6_0_I-III_15,863,896,876
Csm3_0_III-A_4,632,1040,715
Cas10_0_III-A_10,2390,2714,2552
Cas6_0_I-A_4,584,740,661
Csm4_0_III-A_1,842,1082,955
Cas8c_1_I-C_3,1460,1652,1544
Csn2_0_CAS-II-C_1,659,1343,1147
Cas7_0_I-A_7,935,1199,1006
Cas7_0_I_1,962,1265,1013
Csb1_0_I-U_6,1262,1319,1291
Csm4_1_III-A_1,908,908,908
Cas5_1_I-B_4,686,875,761
Cas13b_0_CAS-VI-B_1,3464,3464,3464
Cas1_0_I-C_8,995,998,997
Cas9_1_II_3,1598,4676,2940
Cas1_0_I-C_11,1004,1004,1004
Cas5_1_I-C_2,644,821,733
Cas9_1_II_2,1748,4004,2175
Cse1_0_I-E_9,1598,1598,1598
Csf5_0_IV_1,710,710,710
Cas10_0_III-B_3,1724,3149,2752
Cas10_1_III-B_5,494,3518,2245
Csb3_0_I-U_3,692,866,794
Cas5_0_I-C_9,704,848,776
Cas5_1_I-C_7,686,731,725
Cmr6_0_III-B_5,776,2507,1369
Cas3-Cas2_0_I-F_5,1784,3581,3270
Cas5_0_I-B_1,629,851,719
Cas5_0_I-E_5,386,1988,733
Cas8b_0_I-B_2,578,2189,1924
Csm2_0_III-D_4,380,542,460
Cas10_0_III-A_6,1487,2651,2290
Csm4_0_III-A_2,818,1151,954
Csb1_0_I-U_2,767,1454,1036
Cas6_0_I-A_7,599,701,639
Cmr7_0_III-B_7,524,677,595
Cmr4_0_III-B_2,749,1187,885
Csn2_0_II-A_2,662,662,662
Csm3_0_III-AD_8,2012,2012,2012
Cas7_2_I-B_7,905,959,936
Cas1_0_I-E_6,569,1262,919
Cas7_2_I-B_6,866,2813,963
Cas7_3_I-B_7,917,959,943
Cas9_0_II-B_1,3371,4919,3661
Cas8a1_2_I-B_2,1343,1556,1434
Cas1_0_I-A_1,1652,1682,1656
Cas5_0_I-A_8,725,725,725
Cas4_0_I-II-V_5,347,533,462
Cas3_0_I_10,1190,2819,2173
Cmr3_1_III-B_4,782,1403,1135
Cas13b_1_CAS-VI-B_1,2249,3527,3162
Cmr3_1_III-B_5,866,1454,1156
Cas3_0_I-U_4,1472,2939,2485
Cas6_0_I-A_3,632,2888,750
Cas6_0_I-III_13,701,959,832
Cas3_1_I_4,440,2837,1734
Cmr1_0_III-B_7,983,1247,1115
Csm3_1_III-AD_7,479,1763,1090
Cas6_0_I-A_9,638,638,638
Cas1_0_I-II-III-V_7,737,2183,1028
Csm5_0_III-A_12,1175,1175,1175
Csm3_0_III-A_1,368,755,704
Cas8c_0_I-C_6,1121,1991,1854
Cas3_1_I_7,548,3134,1699
Cmr3_0_III-C_2,827,905,867
Cmr5_0_III-C_7,368,368,368
Cas6_0_I-III_7,404,1334,749
Cmr4_0_III-B_6,821,1157,903
Csx10_0_III-D_3,1202,2576,1618
Csm5_1_III-A_2,1127,1541,1210
Cas3-Cas2_0_I-F_3,1754,3380,2728
Csf3_0_IV_1,650,719,668
Cas2_0_I-II-III-V_5,137,1853,294
Cas9_1_II_1,1661,4202,3819
Csm3_1_III-AD_13,440,440,440
Cas7_0_I_2,545,1508,979
Cas1_0_I-A_4,1640,1640,1640
Cas7_1_I-B_4,857,1115,915
Cas5_0_I-E_7,452,737,693
Cas6_0_I-E_7,371,821,640
Cas8a1_1_I-A_6,1148,1148,1148
Cas1_0_I-C_1,593,2039,1008
Cmr5_0_III-C_1,668,668,668
Cas12a_0_V-A_3,3617,3617,3617
Cas1_0_I-E_1,470,1520,928
Csc2_0_I-D_6,932,1070,991
Cas8a1_1_I-A_1,1706,1706,1706
Cas10_0_III-C_4,1631,3671,2950
Csx17_0_I-U_2,2096,2483,2244
Cmr5_0_III-C_4,344,452,400
Csm5_0_III-A_1,1010,1742,1222
Cas2_0_I-II-III-V_15,287,287,287
Cas13b_1_VI-B2_1,2042,2042,2042
Cas1_0_I-F_7,629,983,924
Cas5_0_I-C_13,674,674,674
Cas10_0_III-A_8,2036,2684,2446
Cmr3_0_III-B_4,935,1199,1068
Cas3_1_I_6,500,2969,1648
Csy1_0_I-F_6,815,1349,1329
Cas8a1_1_I-A_2,1532,1580,1557
Cse1_0_I-E_3,764,1724,1519
Csf2_0_IV_4,1043,1148,1068
Cse1_0_I-E_7,782,4844,1565
Cas9_1_II-B_4,4889,4889,4889
Cmr5_1_III-B_1,395,395,395
Cas7_2_I-B_3,524,1127,965
Cse1_0_I-E_2,788,2444,1543
Cas13b_0_VI-B1_1,3035,4091,3533
Cas10_0_III_10,1658,2315,2096
Cmr6_1_III-B_9,1991,1991,1991
Cas3_0_I_5,1103,3053,2265
Csm3_0_III-AD_6,1451,2489,2050
Cas5_1_I-B_7,698,707,701
Cas5_0_I-E_10,737,863,800
Cmr5_0_III-B_6,326,449,402
Csm3_1_III-D_19,731,731,731
Cas1_0_I-E_4,617,1046,906
Csm2_0_III-A_6,362,563,437
Csm6_0_III-A_5,1199,1199,1199
Cas3_0_I_7,788,3242,2377
Cas7_1_I-B_3,713,1154,951
CsaX_0_I-A_11,1028,1028,1028
Csm3_0_III-AD_4,1319,2573,1987
Cas13c_0_VI-C_1,3413,3413,3413
Cas8b_0_I-B_6,1490,2081,1762
Csf2_0_IV_2,1043,1118,1062
Cmr1_0_III-B_4,1070,1496,1203
Cas12b1_0_CAS-V-B_1,3230,3389,3318
Cas1_0_II_3,470,995,876
Cas1_0_I-II-III-V_9,680,1061,964
Cas8a1_0_I-B_3,647,1694,1472
Cas7_0_I-C_11,605,605,605
Csm3_0_III-A_3,533,881,718
Cas4_0_V_3,314,623,548
Cas10_0_III_13,1574,1574,1574
Csc1_0_I-D_4,662,791,722
Csx19_0_III-D_8,440,485,463
Cas12a_0_V-A_4,3209,4391,3848
Csc2_0_I-D_8,938,938,938
Csm3_1_III-AD_8,509,1253,1014
Cas10_1_III-B_9,1790,3113,2452
Cas2_0_I-II-III-V_11,257,329,271
Cas1_0_II_2,449,1040,887
Cmr4_1_III-B_3,779,962,873
Csf4_1_IV_3,413,512,441
Cas5_0_I_5,131,1109,594
Cmr3_0_III-C_4,857,860,859
Cas3-Cas2_0_I-F_6,2444,3359,3309
Cmr3_0_III-B_1,821,1139,971
Cmr5_0_III-B_8,368,464,401
Cas5_0_I-B_6,617,863,686
Cmr1_0_III-B_3,887,1316,1181
Csm3_0_III-A_5,332,857,665
Cas6_0_I-A_1,593,752,640
Cas3_0_I-U_3,2369,4283,2856
Cas6_0_I-III_12,848,854,853
Cas2_0_I-E_5,284,752,326
Csm3_1_III-AD_11,1232,1232,1232
Cas10_0_III-B_2,1673,3305,2203
Cmr3_1_III-B_10,1040,1097,1069
Cmr5_0_III-C_5,365,479,401
Cas5_0_I-A_1,599,848,757
Cas5_0_I-A_6,689,878,774
Cas9_1_II_8,4115,4115,4115
Cas5_0_I-E_6,527,1247,719
Cas5_0_I-A_2,767,854,804
Cas7_0_I-C_6,890,1019,922
Csf2_1_IV_3,845,1004,895
Cmr6_0_III-C_2,791,1412,1183
Cas1_0_I-C_6,617,1877,1023
Cas8b_0_I-B_7,1733,2177,1960
Cmr5_1_III-C_2,548,554,551
Csy1_0_I-F_2,980,1376,1307
Csa5_0_I-A_5,329,479,415
Cas9_0_II_5,2222,2234,2228
Cas7_0_I-A_4,938,1094,1018
Cas4_0_I-A_5,818,875,844
Csm3_0_III-D_4,308,2111,1034
Cas9_1_II_4,1730,4178,4013
Cmr5_1_III-B_8,398,398,398
Cas10_0_III-B_7,1685,3062,2266
Csf3_1_IV_1,587,740,712
Cmr4_0_III-B_10,893,956,928
Cas12f4_0_CAS-V-F_1,1226,1994,1663
Cas8a1_0_I-A_3,518,1082,844
Cmr4_1_III-B_4,788,1028,850
Cas6_0_I-III_9,491,1181,791
Csm3_0_III-D_6,542,2300,1002
Cas7_0_I-C_8,857,857,857
Csm3_0_III-AD_14,1790,1790,1790
Cas7_0_I-E_4,542,1820,1069
Csx10_1_III-D_3,2237,2237,2237
Csm2_1_III-A_1,263,500,382
Cas10_1_III-B_6,1421,3119,2004
Cas10_0_III-C_2,2615,3029,2918
Csn2_0_II-A_3,434,983,616
CsaX_0_I-A_14,983,1037,1019
Cas2_0_I-E_14,299,299,299
Cas5_0_I-B_3,626,863,741
Cas5_1_I-B_1,677,848,748
CsaX_0_I-A_1,935,1079,1031
Csc2_0_I-D_1,941,1052,1012
Cas1_0_I-A_8,1652,1652,1652
Cas1_0_I-II-III-V_16,992,992,992
Cse2_0_I-E_1,272,2006,713
Cas10_0_III_3,1499,3920,2266
Cas8c_0_I-C_5,1052,2180,1828
Cas3_0_I_2,728,3413,2026
Cmr5_0_III-B_5,332,605,414
